arxiv_id,title,authors,first_author,summary,primary_category,categories,published,doi,journal_ref,first_author_institution,first_author_country,coauthor_countries,venue,venue_issn,publication_year,cited_by_count,biblio_volume,biblio_issue,biblio_pages,metadata_source,metadata_completeness,scrape_timestamp
2511.18981,The complex inner disk of the Herbig Ae star HD 100453 with VLTI/MATISSE,"[""L. N. A. van Haastere"", ""J. Varga"", ""M. R. Hogerheijde"", ""C. Dominik"", ""M. Scheuck"", ""A. Matter"", ""R. van Boekel"", ""B. Lopez"", ""M. Abello"", ""J. -C. Augereau"", ""P. Boley"", ""W. -C. Danchi"", ""V. G\u00e1mez Rosas"", ""Th. Henning"", ""K. -H. Hofmann"", ""M. Houll\u00e9"", ""W. Jaffe"", ""J. Kobus"", ""E. Kokoulina"", ""L. H. Leftley"", ""M. Letessier"", ""J. Ma"", ""F. Millour"", ""E. Pantin"", ""P. Priolet"", ""D. Schertl"", ""J. Scigliuto"", ""G. Weigelt"", ""S. Wolf"", ""P. Berio"", ""F. Bettonvil"", ""P. Cruzal\u00e8bes"", ""M. Heininger"", ""J. W. Isbell"", ""S. Lagarde"", ""A. Meilland"", ""R. Petrov"", ""S. Robbe-Dubois""]",L. N. A. van Haastere,"The inner regions of planet-forming disks hold invaluable insights for our understanding of planet formation. The disk around the Herbig star HD 100453 presents one such environment, with an inner disk that is significantly misaligned with respect to the outer disk. This paper expands the existing H-band (PIONIER) and K-band (GRAVITY) interferometric studies of the HD 100453 inner disk to the L-band with the MATISSE VLTI instrument. With snapshot data spanning approximately four years we aim for a more comprehensive understanding of the inner disk structures and their potential time evolution. Based on the MATISSE data obtained, we use a combination of analytical models and image reconstruction to constrain the disk structure. Additionally, we fit a temperature gradient model to the selected wavelength range of PIONIER, GRAVITY and MATISSE to derive physical properties of the inner regions. Our parametric model finds an inclination of $\sim 47.5^\circ$ and a position angle of $\sim 83.6^\circ$, which corroborates the case of strong inner-outer disk misalignment. From the symmetric temperature gradient we derive an inner disk radius around $\sim0.27$ au, with dust surface densities of $Σ_{\rm{subl}} \approx 10^{-3.2}$ g/cm$^2$ and vertical optical depth $τ_{\rm{z, subl}} \approx 0.1-0.06$. Same-night MATISSE and GRAVITY observations indicate the necessity for higher-order asymmetries to explain the interferometric signals, which is further supported by a MATISSE snapshot image reconstruction. The chromatic interferometric data reveal the likely need for higher-order asymmetries to explain the inner disk of HD~100453, suggesting a possible origin in dynamic interactions or disk instabilities. Coordinated multi-wavelength infrared interferometric observations with GRAVITY and MATISSE will be crucial to confirm these findings and uncover its underlying nature.",astro-ph.SR,"[""astro-ph.SR"", ""astro-ph.EP""]",2025-11-24T10:55:22+00:00,,,,,,,,,,,,,arXiv-only,0.0,2026-01-15T22:11:06.286522
1111.2487,First spectro-interferometric survey of Be stars I. Observations and constraints on the disks geometry and kinematics,"[""Anthony Meilland"", ""Florentin Millour"", ""Samer Kanaan"", ""Philippe Stee"", ""Romain G. Petrov"", ""Karl-Heinz Hofmann"", ""Antonella Natta"", ""Karine Perraut""]",Anthony Meilland,"Context. Classical Be stars are hot non-supergiant stars surrounded by a gaseous circumstellar disk that is responsible for the observed infrared-excess and emission lines. The phenomena involved in the disk formation still remain highly debated. Aims. To progress in the understanding of the physical process or processes responsible for the mass ejections and test the hypothesis that they depend on the stellar parameters, we initiated a survey on the circumstellar environment of the brightest Be stars. Methods. To achieve this goal, we used spectro-interferometry, the only technique that combines high spectral (R=12000) and high spatial ($θ_{\rm min}$=4\,mas) resolutions. Observations were carried out at the Paranal observatory with the VLTI/AMBER instrument. We concentrated our observations on the Br$γ$ emission line to be able to study the kinematics within the circumstellar disk. Our sample is composed of eight bright classical Be stars : $α$ Col, $κ$ CMa, $ω$ Car, p Car, $δ$ Cen, $μ$ Cen, $α$ Ara, and \textit{o} Aqr. Results. We managed to determine the disk extension in the line and the nearby continuum for most targets. We also constrained the disk kinematics, showing that it is dominated by rotation with a rotation law close to the Keplerian one. Our survey also suggests that these stars are rotating at a mean velocity of V/V$_{\rm c}$\,=\,0.82\,$\pm$\,0.08. This corresponds to a rotational rate of $Ω/Ω_{\rm c}$\,=\,0.95\,$\pm$\,0.02 Conclusions. We did not detect any correlation between the stellar parameters and the structure of the circumstellar environment. Moreover, it seems that a simple model of a geometrically thin Keplerian disk can explain most of our spectrally resolved K-band data. Nevertheless, some small departures from this model have been detected for at least two objects (i.e, $κ$ CMa and $α$ Col). Finally, our Be stars sample suggests that rotation is the main physical process driving the mass-ejection. Nevertheless, smaller effects from other mechanisms have to be taken into account to fully explain how the residual gravity is compensated.",astro-ph.SR,"[""astro-ph.SR""]",2011-11-10T14:42:43+00:00,10.1051/0004-6361/201117955,,Centre National de la Recherche Scientifique,FR,"[""CL"", ""DE"", ""FR"", ""IT""]",Astronomy and Astrophysics,0004-6361,2011.0,65.0,538,,A110,OpenAlex,1.0,2026-01-15T22:11:09.547357
2511.08309,The MATISSE view of the inner region of the RY Tau protoplanetary disk,"[""J. S. Martin"", ""J. Kobus"", ""J. Varga"", ""A. Matter"", ""S. Wolf"", ""M. Abello"", ""F. Allouche"", ""J. -C. Augereau"", ""P. Berio"", ""F. Bettonvil"", ""R. van Boekel"", ""P. A. Boley"", ""P. Cruzal\u00e8bes"", ""W. C. Danchi"", ""J. Drevon"", ""C. Dominik"", ""V. Fleury"", ""V. G\u00e1mez Rosas"", ""A. Glindemann"", ""L. N. A. van Haastere"", ""M. Heininger"", ""Th. Henning"", ""K. -H. Hofmann"", ""M. Hogerheijde"", ""M. Houll\u00e9"", ""J. W. Isbell"", ""W. Jaffe"", ""L. Labadie"", ""S. Lagarde"", ""J. H. Leftley"", ""M. Lehmitz"", ""M. Letessier"", ""B. Lopez"", ""F. Lykou"", ""J. Ma"", ""A. Meilland"", ""F. Millour"", ""C. Paladini"", ""E. Pantin"", ""R. G. Petrov"", ""P. Priolet"", ""S. Robbe-Dubois"", ""D. Schertl"", ""M. Scheuck"", ""J. Scigliuto"", ""G. Weigelt"", ""J. Woillez""]",J. S. Martin,"The T-Tauri type young stellar object RY Tau exhibits a dust depleted inner cavity characteristic of a transition disk. We constrain the spatial distribution and mineralogy of dust in the RY Tau protoplanetary disk in the inner few astronomical units using spectrally resolved interferometric observations in the L, M, and N bands obtained with VLTI/MATISSE.
  Employing a 2D temperature gradient model we estimate the orientation of the inner disk finding no evidence of significant misalignment between the inner and outer disk of RY Tau. Successively, we analyze the chemical composition of silicates depending on spatial region in the disk and identify several silicate species commonly found in protoplanetary disks. Additionally, a depletion of amorphous dust grains toward the central protostar is observed. Monte Carlo radiative transfer simulations show that hot dust close to the protostar and in the line of sight to the observer, either in the uppermost disk layers of a strongly flared disk or in a dusty envelope, is necessary to model the observations. The shadow cast by a dense innermost disk midplane on the dust further out explains the observed closure phases in the L band and to some extent in the M band. However, the closure phases in the N band are underestimated by our model, hinting at an additional asymmetry in the flux density distribution not visible at shorter wavelengths.",astro-ph.EP,"[""astro-ph.EP""]",2025-11-11T14:39:05+00:00,,,,,,,,,,,,,arXiv-only,0.0,2026-01-15T22:11:13.251869
1709.04872,The peculiar fast-rotating star 51 Oph probed by VEGA/CHARA,"[""Narges Jamialahmadi"", ""Philippe Berio"", ""Anthony Meilland"", ""Karine Perraut"", ""Denis Mourard"", ""Bruno Lopez"", ""Philippe Stee"", ""Nicolas Nardetto"", ""B. Pichon"", ""J. M. Clausse"", ""A. Spang"", ""H. McAlister"", ""T. ten Brummelaar"", ""J. Sturmann"", ""N. Turner"", ""C. Farrington"", ""N. Vargas"", ""N. Scott""]",Narges Jamialahmadi,"Stellar rotation is a key in our understanding of both mass-loss and evolution of intermediate and massive stars. It can lead to anisotropic mass-loss in the form of radiative wind or an excretion disk. We wished to spatially resolve the photosphere and gaseous environment of 51 Oph, a peculiar star with a very high vsin(i) of 267km s$^{-1}$ and an evolutionary status that remains unsettled. It has been classified by different authors as a Herbig, a $β$ Pic, or a classical Be star. We used the VEGA visible beam combiner installed on the CHARA array that reaches a submilliarcsecond resolution. Observation were centered on the H$α$ emission line. We derived, for the first time, the extension and flattening of 51 Oph photosphere. We found a major axis of $θ_{\mathrm{eq}}$=8.08$\pm$0.70$R_\odot$ and a minor axis of $θ_{\mathrm{pol}}$=5.66$\pm$0.23$R_\odot$ .
  This high photosphere distortion shows that the star is rotating close to its critical velocity. Finally, using spectro-interferometric measurements in the H$ α$ line, we constrained the circumstellar environment geometry and kinematics and showed that the emission is produced in a 5.2$\pm$2R$_{*}$ disk in Keplerian rotation. From the visible point of view, 51 Oph presents all the features of a classical Be star: near critical-rotation and double-peaked H$α$ line in emission produced in a gaseous disk in Keplerian rotation. However, this does not explain the presence of dust as seen in the mid-infrared and millimeter spectra, and the evolutionary status of 51 Oph remains unsettled.",astro-ph.EP,"[""astro-ph.EP"", ""astro-ph.SR""]",2017-09-14T16:45:50+00:00,10.1051/0004-6361/201425473,2015A&A...579A..81J,Centre National de la Recherche Scientifique,FR,"[""DE"", ""FR"", ""US""]",Astronomy and Astrophysics,0004-6361,2015.0,8.0,579,,A81,OpenAlex,1.0,2026-01-15T22:11:16.635878
1810.07425,Perspectives of a visible instrument on the VLTI,"[""Florentin Millour"", ""Denis Mourard"", ""Julien Woillez"", ""Philippe Berio"", ""Andrea Chiavassa"", ""Orlagh Creevey"", ""Eric Lagadec"", ""Marc-Antoine Martinod"", ""Anthony Meilland"", ""Nicolas Nardetto"", ""Karine Perraut"", ""Philippe Stee""]",Florentin Millour,In this paper we present the most promising science cases for a new generation visible instrument on the VLTI and the conceptual idea for the instrumental configuration. We also present a statistical study of the potential targets that may be accessible for the different classes of objects and for the required spectral resolutions.,astro-ph.IM,"[""astro-ph.IM""]",2018-10-17T08:21:20+00:00,10.1007/s10686-018-9615-0,,Université Côte d'Azur,FR,"[""DE"", ""FR""]",Experimental Astronomy,0922-6435,2018.0,3.0,46,3,497-509,OpenAlex,1.0,2026-01-15T22:11:21.492052
2006.15660,Imaging the expanding knotty structure in the close environment of the LBV star $η$ Carinae,"[""F. Millour"", ""E. Lagadec"", ""M. Montarg\u00e8s"", ""P. Kervella"", ""A. Soulain"", ""F. Vakili"", ""R. Petrov"", ""G. Weigelt"", ""J. Groh"", ""N. Smith"", ""A. Mehner"", ""H. M. Schmid"", ""J. Ramos"", ""O. Moeller-Nillson"", ""R. Roelfsema"", ""F. Rigal""]",F. Millour,"$η$~Car is one of the most massive stars in the Galaxy. It underwent a massive eruption in the 19th century, which produced the impressive bipolar Homunculus nebula now surrounding it. The central star is an eccentric binary with a period of 5.54\,years. Although the companion has not been detected directly, it causes time-variable ionization and colliding-wind X-ray emission. By characterizing the complex structure and kinematics of the ejecta close to the star, we aim to constrain past and present mass loss of $η$~Car. $η$~Car is observed with the extreme adaptive optics instrument SPHERE at the Very Large Telescope, using its polarimetric mode in the optical with the ZIMPOL camera. A spatial resolution of 20\,mas was achieved, i.e. very close to the presumed 13 mas apastron separation of the companion star. We detect new structures within the inner arcsecond to the star (2\,300\,au at a 2.3\,kpc distance). We can relate these structures to the eruption near 1890 by tracking their proper motions derived from our new images and historical images over a 30\,years time span. Besides, we find a fan-shaped structure in the inner 200~au to the star in the H$α$ line, that could potentially be associated with the wind collision zone of the two stars.",astro-ph.SR,"[""astro-ph.SR""]",2020-06-28T17:27:27+00:00,,,,,,,,,,,,,arXiv-only,0.0,2026-01-15T22:11:25.202425
2505.11616,Carbon-rich dust injected into the interstellar medium by Galactic WC binaries survives for hundreds of years,"[""Noel D. Richardson"", ""Micaela Henson"", ""Emma P. Lieb"", ""Corey Kehl"", ""Ryan M. Lau"", ""Peredur M. Williams"", ""Michael F. Corcoran"", ""J. R. Callingham"", ""Andr\u00e9-Nicolas Chen\u00e9"", ""Theodore R. Gull"", ""Kenji Hamaguchi"", ""Yinuo Han"", ""Matthew J. Hankins"", ""Grant M. Hill"", ""Jennifer L. Hoffman"", ""Jonathan Mackey"", ""Anthony F. J. Moffat"", ""Benjamin J. S. Pope"", ""Pragati Pradhan"", ""Christopher M. P. Russell"", ""Andreas A. C. Sander"", ""Nicole St-Louis"", ""Ian R. Stevens"", ""Peter Tuthill"", ""Gerd Weigelt"", ""Ryan M. T. White""]",Noel D. Richardson,"Some carbon-rich Wolf-Rayet stars (WC stars) show an infrared excess from dust emission. Dust forms in the collision of the WC wind with a companion star's wind. As this dust is carried towards the ISM at close to the WCd wind speed and the binary continues through its orbit, a spiral structure forms around the system. The shape depends on the orbital eccentricity and period, as well as stellar parameters like mass-loss rates and terminal wind speeds. Imaging of the WCd binary WR 140 with JWST/MIRI revealed 17 concentric dust shells surrounding the binary. We present new JWST imaging of four additional WCd systems (WR 48a, WR 112, WR 125, and WR 137) that were imaged in 2024. In this analysis, we show that the dust is long-lived, detected with an age of at least 130 years, but more than 300 years in some systems. Longer duration measurements are limited by sensitivity. Regular spacing of dust features confirms the periodic nature of dust formation, consistent with a connection to binary motion. We use these images to estimate the proper motion of the dust, finding the dust to propagate out to the interstellar medium with motion comparable to the wind speed of the WC stars. In addition to these results, we observe unusual structures around WR 48a, which could represent dusty clumps shaped by photoevaporation and wind ablation like young proplyd objects. These results demonstrate that WC dust is indeed long-lived and should be accounted for in galactic dust budgets.",astro-ph.SR,"[""astro-ph.SR"", ""astro-ph.GA""]",2025-05-16T18:23:15+00:00,,,,,,,,,,,,,arXiv-only,0.0,2026-01-15T22:11:30.809519
2502.11722,Evidence for an accretion bridge in the DX Cha circumbinary system from VLTI/MATISSE observations,"[""T\u00edmea Juh\u00e1sz"", ""J\u00f3zsef Varga"", ""P\u00e9ter \u00c1brah\u00e1m"", ""\u00c1gnes K\u00f3sp\u00e1l"", ""Foteini Lykou"", ""Lei Chen"", ""Attila Mo\u00f3r"", ""Fernando Cruz-S\u00e1enz de Miera"", ""Bruno Lopez"", ""Alexis Matter"", ""Roy van Boekel"", ""Michiel Hogerheijde"", ""Margaux Abello"", ""Jean-Charles Augereau"", ""Paul Boley"", ""William C. Danchi"", ""Thomas Henning"", ""Mathis Letessier"", ""Jie Ma"", ""Philippe Priolet"", ""Marten Scheuck"", ""Gerd Weigelt"", ""Sebastian Wolf""]",Tímea Juhász,"DX Cha (HD 104237) is a spectroscopic binary consisting of a Herbig A7.5Ve-A8Ve primary star and a K3-type companion. Here we report on new $3.55$ micrometer interferometric observations of this source with the Multi Aperture Mid-Infrared Spectroscopic Experiment (MATISSE) at the Very Large Telescope Interferometer (VLTI). To model the four MATISSE observations obtained between 2020 and 2023, we constructed a time-dependent interferometric model of the system, using the oimodeler software. The model consists of an asymmetric ring and two point sources on a Keplerian orbit. Our best-fit model consists of a circumbinary ring with a diameter of $0.86$ au ($8.1$ mas), featuring a strong azimuthal asymmetry. We found that the position angle of the asymmetry changes tens of degrees between the MATISSE epochs. The ring is relatively narrow, with a full width at half maximum (FWHM) of $\sim$$0.13$ au ($1.23$ mas). The presence of circumstellar dust emission so close to the binary is unexpected, as previous hydrodynamic simulations predicted an inner disk cavity with a diameter of $\sim$$4$ au ($\sim$$37.5$ mas). Thus, we argue that the narrow envelope of material we detected is probably not a gravitationally stable circumbinary ring, but may be part of tidal accretion streamers channeling material from the inner edge of the disk toward the stars.",astro-ph.SR,"[""astro-ph.SR"", ""astro-ph.EP"", ""astro-ph.GA""]",2025-02-17T12:10:14+00:00,,,,,,,,,,,,,arXiv-only,0.0,2026-01-15T22:11:34.103820
1407.5153,Optical interferometry and adaptive optics of bright transients,"[""Florentin Millour"", ""Olivier Chesneau"", ""Anthony Meilland"", ""Nicolas Nardetto""]",Florentin Millour,"Bright optical transients (i.e. transients typically visible with the naked eye) are populated mainly by novae eruptions plus a few supernovae (among which the SN1987a event). One bright nova happen every two years, either in the North ot in the South hemisphere. It occurs that current interferometers have matching sensitivities, with typically visible or infrared limiting magnitude in the range 5--7. The temporal development of the fireball, followed by a dust formation phase or the appearance of many coronal lines can be sudied with the Very Large Telescope Interferometer. The detailed geometry of the first phases of novae in outburst remains virtually unexplored. This paper summarizes the work which has been done to date using the VLTI.",astro-ph.SR,"[""astro-ph.SR""]",2014-07-19T06:48:15+00:00,,,,,,,,,,,,,arXiv-only,0.0,2026-01-15T22:11:37.359950
1808.09848,The Nice Cube (Nice3) nanosatellite project,"[""F. Millour"", ""S. Ottogalli"", ""M. Maamri"", ""A. Stibbe"", ""F. Ferrero"", ""L. Rolland"", ""S. Rebeyrolle"", ""A. Marcotto"", ""K. Agabi"", ""M. Beaulieu"", ""M. Benabdesselam"", ""J. -B. Caillau"", ""F. Cauneau"", ""L. Deneire"", ""F. Mady"", ""D. Mary"", ""A. Memin"", ""G. Metris"", ""J. -B. Pomet"", ""O. Preis"", ""R. Staraj"", ""E. Ait Lachgar"", ""D. Baltazar"", ""B. Gao"", ""M. Deroo"", ""B. Gieudes"", ""M. Jiang"", ""T. Livio de Miranda Pinto Filho"", ""M. Languery"", ""O. Petiot"", ""A. Thevenon""]",F. Millour,"CubeSats are tiny satellites with increasing capabilities. They have been used for more than a decade by universities to train students on space technologies, in a hands-on project aiming at building, launching and operating a real satellite. Still today, one shortcoming of CubeSats is their poor ability to transmit large amounts of data to the ground. A possible way to overcome this limitation relies on optical communications. Universite Cote d'Azur is studying the feasibility of a student's CubeSat whose main goal is to transmit data with an optical link to the ground at the moderate rate of 1 kb/s (or better). In this paper, we will present the current state of the project and its future developments.",astro-ph.IM,"[""astro-ph.IM""]",2018-08-29T14:29:10+00:00,,,,,,,,,,,,,arXiv-only,0.0,2026-01-15T22:11:40.630004
2511.20091,Exomoon search with VLTI/GRAVITY around the substellar companion HD 206893 B,"[""Q. Kral"", ""J. Wang"", ""J. Kammerer"", ""S. Lacour"", ""M. Malin"", ""T. Winterhalder"", ""B. Charnay"", ""C. Perrot"", ""P. Huet"", ""R. Abuter"", ""A. Amorim"", ""W. O. Balmer"", ""M. Benisty"", ""J. -P. Berger"", ""H. Beust"", ""S. Blunt"", ""A. Boccaletti"", ""M. Bonnefoy"", ""H. Bonnet"", ""M. S. Bordoni"", ""G. Bourdarot"", ""W. Brandner"", ""F. Cantalloube"", ""P. Caselli"", ""G. Chauvin"", ""A. Chavez"", ""A. Chomez"", ""E. Choquet"", ""V. Christiaens"", ""Y. Cl\u00e9net"", ""V. Coud\u00e9 du Foresto"", ""A. Cridland"", ""R. Davies"", ""R. Dembet"", ""J. Dexter"", ""A. Drescher"", ""G. Duvert"", ""A. Eckart"", ""F. Eisenhauer"", ""N. M. F\u00f6rster Schreiber"", ""P. Garcia"", ""R. Garcia Lopez"", ""T. Gardner"", ""E. Gendron"", ""R. Genzel"", ""S. Gillessen"", ""J. H. Girard"", ""S. Grant"", ""X. Haubois"", ""Th. Henning"", ""S. Hinkley"", ""S. Hippler"", ""M. Houll\u00e9"", ""Z. Hubert"", ""L. Jocou"", ""M. Keppler"", ""P. Kervella"", ""L. Kreidberg"", ""N. T. Kurtovic"", ""A. -M. Lagrange"", ""V. Lapeyr\u00e8re"", ""J. -B. Le Bouquin"", ""D. Lutz"", ""A. -L. Maire"", ""F. Mang"", ""G. -D. Marleau"", ""A. M\u00e9rand"", ""P. Molli\u00e8re"", ""J. D. Monnier"", ""C. Mordasini"", ""D. Mouillet"", ""E. Nasedkin"", ""M. Nowak"", ""T. Ott"", ""G. P. P. L. Otten"", ""C. Paladini"", ""T. Paumard"", ""K. Perraut"", ""G. Perrin"", ""O. Pfuhl"", ""N. Pourr\u00e9"", ""L. Pueyo"", ""D. C. Ribeiro"", ""E. Rickman"", ""Z. Rustamkulov"", ""J. Shangguan"", ""T. Shimizu"", ""D. Sing"", ""J. Stadler"", ""T. Stolker"", ""O. Straub"", ""C. Straubmeier"", ""E. Sturm"", ""L. J. Tacconi"", ""A. Vigan"", ""F. Vincent"", ""S. D. von Fellenberg"", ""F. Widmann"", ""J. Woillez"", ""S. Yazici"", ""the GRAVITY Collaboration"", ""K. Abd El Dayem"", ""N. Aimar"", ""A. Berdeu"", ""C. Correia"", ""D. Defr\u00e8re"", ""M. Fabricius"", ""H. Feuchtgruber"", ""A. Foschi"", ""S. F. H\u00f6nig"", ""S. Joharle"", ""R. Laugier"", ""O. Lai"", ""J. Leftley"", ""B. Lopez"", ""F. Millour"", ""M. Montarg\u00e8s"", ""N. Moruj\u00e3o"", ""H. Nowacki"", ""J. Osorno"", ""R. Petrov"", ""P. O. Petrucci"", ""S. Rabien"", ""S. Robbe-Dubois"", ""M. Sadun Bordoni"", ""J. S\u00e1nchez Berm\u00fadez"", ""D. Santos"", ""J. Sauter"", ""J. Scigliuto"", ""F. Soulez"", ""M. Subroweit"", ""C. Sykes"", ""the GRAVITY+ Collaboration""]",Q. Kral,"Direct astrometric detection of exomoons remains unexplored. This study presents the first application of high-precision astrometry to search for exomoons around substellar companions. We investigate whether the orbital motion of the companion HD 206893 B exhibits astrometric residuals consistent with the gravitational influence of an exomoon or binary planet. Using the VLTI/GRAVITY instrument, we monitored the astrometric positions of HD 206893 B and c across both short (days to months) and long (yearly) timescales. This enabled us to isolate potential residual wobbles in the motion of component B attributable to an orbiting moon. Our analysis reveals tentative astrometric residuals in the HD 206893 B orbit. If interpreted as an exomoon signature, these residuals correspond to a candidate (HD 206893 B I) with an orbital period of approximately 0.76 years and a mass of $\sim$0.4 Jupiter masses. However, the origin of these residuals remains ambiguous and could be due to systematics. Complementing the astrometry, our analysis of GRAVITY $R=4000$ spectroscopy for HD 206893 B confirms a clear detection of water, but no CO is found using cross-correlation. We also find that AF Lep b, and $β$ Pic b are the best short-term candidates to look for moons with GRAVITY+. Our observations demonstrate the transformative potential of high-precision astrometry in the search for exomoons, and proves the feasibility of the technique to detect moons with masses lower than Jupiter and potentially down to less than Neptune in optimistic cases. Crucially, further high-precision astrometric observations with VLTI/GRAVITY are essential to verify the reality and nature of this signal and attempt this technique on a variety of planetary systems.",astro-ph.EP,"[""astro-ph.EP"", ""astro-ph.SR""]",2025-11-25T09:08:50+00:00,,,,,,,,,,,,,arXiv-only,0.0,2026-01-15T22:11:43.927110
1410.3692,"Observations of binaries in AGB, post-AGB stars and Planetary Nebulae","[""Eric Lagadec"", ""Olivier Chesneau""]",Eric Lagadec,"During the last years, many observational studies have revealed that binaries play an active role in the shaping of non spherical planetary nebulae. We review the different works that lead to the direct or indirect evidence for the presence of binary companions during the Asymptotic Giant Branch, proto-Planetary Nebula and Planetary Nebula phases. We also discuss how these binaries can influence the stellar evolution and possible future directions in the field.",astro-ph.SR,"[""astro-ph.SR""]",2014-10-14T13:48:07+00:00,,,,,,,,,,,,,arXiv-only,0.0,2026-01-15T22:11:47.356068
